  season  , winner , first_w , first_l , first_ot , not_w , not_l , not_ot ,     first_percent      ,      not_percent       ,        perc_diff        
20072008, NSH    ,29,3,4,5,22,4,0.861111111,0.225806452,0.635304659
20102011, MIN    ,28,2,4,7,23,3,0.882352941,0.257575758,0.624777184
20142015, WSH    ,30,2,4,6,20,6,0.888888889,0.28125,0.607638889
20132014, MTL    ,29,3,2,7,22,5,0.882352941,0.279411765,0.602941176
20072008, MIN    ,30,4,2,7,21,3,0.861111111,0.274193548,0.586917563
20092010, PHX    ,31,3,2,8,19,3,0.888888889,0.316666667,0.572222222
20122013, N.J    ,14,1,4,5,18,6,0.842105263,0.275862069,0.566243194
20082009, NSH    ,27,6,3,6,23,2,0.791666667,0.225806452,0.565860215
20082009, ANA    ,25,5,3,7,25,3,0.803030303,0.242857143,0.56017316
20102011, NYI    ,19,3,5,7,28,5,0.796296296,0.2375,0.558796296
20072008, PHX    ,23,3,3,10,25,2,0.844827586,0.297297297,0.547530289
20122013, PHX    ,15,1,4,6,17,5,0.85,0.303571429,0.546428571
20132014, NSH    ,21,3,5,8,26,5,0.810344828,0.269230769,0.541114058
20052006, NYR    ,28,7,2,6,19,1,0.783783784,0.25,0.533783784
20132014, NYR    ,27,5,1,9,23,3,0.833333333,0.3,0.533333333
20102011, DAL    ,27,3,2,9,20,6,0.875,0.342857143,0.532142857
20122013, NYR    ,18,2,1,8,16,3,0.880952381,0.351851852,0.529100529
20132014, COL    ,33,2,3,10,17,2,0.907894737,0.379310345,0.528584392
20112012, PHX    ,26,4,5,7,21,5,0.814285714,0.287878788,0.526406926
20072008, NYI    ,23,4,4,9,25,3,0.806451613,0.283783784,0.522667829
20102011, CAR    ,21,2,4,10,23,6,0.851851852,0.333333333,0.518518519
20132014, N.J    ,25,6,7,4,20,6,0.75,0.233333333,0.516666667
20122013, NSH    ,11,2,5,5,21,4,0.75,0.233333333,0.516666667
20122013, S.J    ,20,3,2,5,13,5,0.84,0.326086957,0.513913043
20122013, FLA    ,11,4,2,4,23,4,0.705882353,0.193548387,0.512333966
20072008, CBJ    ,21,3,6,9,25,4,0.8,0.289473684,0.510526316
20072008, OTT    ,29,5,4,8,19,2,0.815789474,0.310344828,0.505444646
